ID,predicted_price
PU-3878,1.91547294539654
PU-3879,1.6503594338142178
PU-3880,3.4659155122650107
PU-3881,1.3647251141995502
PU-3882,1.8574576306936863
PU-3883,1.7240335951274623
PU-3884,1.3505158147390022
PU-3885,3.412310484495249
PU-3886,0.9534947010562402
PU-3887,1.2971366826056836
PU-3888,1.2229371469095929
PU-3889,1.724885737382758
PU-3890,1.6243071532600806
PU-3891,1.8939044200221558
PU-3892,1.738145293406939
PU-3893,2.2101136170569484
PU-3894,1.2675841845121862
PU-3895,1.9993547602504966
PU-3896,1.454700125693234
PU-3897,2.2290568996375706
PU-3898,1.0569953776614018
PU-3899,1.4535285512422909
PU-3900,0.9852872628296219
PU-3901,1.363761520847842
PU-3902,3.3549848284947226
PU-3903,1.4696651085471495
PU-3904,1.1278024647524871
PU-3905,2.4114364657581415
PU-3906,1.1686751458772089
PU-3907,2.8230966767359345
PU-3908,1.0645187117788564
PU-3909,2.1563905554903138
PU-3910,1.6053458892205223
PU-3911,2.837550960653955
PU-3912,1.5506353907779964
PU-3913,4.116500005586698
PU-3914,2.0624839106426585
PU-3915,3.121062906546146
PU-3916,1.0215269582329767
PU-3917,2.8121122193757455
PU-3918,4.22755015735679
PU-3919,1.5387532775081962
PU-3920,0.9469165819572989
PU-3921,1.1856587939110144
PU-3922,1.7350570018462101
PU-3923,1.9562245040517814
PU-3924,1.1552806646830285
PU-3925,1.38766448171003
PU-3926,1.8105003257869283
PU-3927,1.1187583890697996
PU-3928,1.2689776802189248
PU-3929,1.0712813018461187
PU-3930,2.4203638248068295
PU-3931,3.0180224325703593
PU-3932,1.3112476157858737
PU-3933,1.2241200853063976
PU-3934,1.2689911292896476
PU-3935,1.6052015265844886
PU-3936,1.1668113703517755
PU-3937,1.61385404047365
PU-3938,1.8873968881293606
PU-3939,3.1084632593936368
PU-3940,0.831286883452977
PU-3941,1.4425142355901839
PU-3942,0.9294496600449387
PU-3943,2.94813883491625
PU-3944,1.4773251965327812
PU-3945,2.8774597383022416
PU-3946,1.9418607105481085
PU-3947,1.1478638360591735
PU-3948,1.6326137978720543
PU-3949,1.3588795467889345
PU-3950,1.3838910924773868
PU-3951,3.0039356689061787
PU-3952,1.9029465407093404
PU-3953,2.1811209696475116
PU-3954,2.248811265442115
PU-3955,0.911159722436756
PU-3956,1.15406823189927
PU-3957,1.7517263477510427
PU-3958,2.1074611771972376
PU-3959,0.787091529297294
PU-3960,1.7005853515459464
PU-3961,2.787329483907678
PU-3962,1.4421418912486432
PU-3963,2.697718387694866
PU-3964,1.8883522141974964
PU-3965,1.6594545528933797
PU-3966,2.6511391361088243
PU-3967,2.928204926560307
PU-3968,4.470015416569203
PU-3969,2.132554114834935
PU-3970,4.071326963977731
PU-3971,2.1278823171757386
PU-3972,1.597358582637972
PU-3973,1.2277671674242439
PU-3974,0.7966634074036907
PU-3975,3.5507509857046466
PU-3976,2.573578276689577
PU-3977,1.7456904179887052
PU-3978,2.062234969296845
PU-3979,1.9690910507502748
PU-3980,1.9370929870300384
PU-3981,2.4869718876851756
PU-3982,0.9081021740055801
PU-3983,1.029888768027703
PU-3984,1.268170741054599
PU-3985,1.7718117182467608
PU-3986,4.213000069002719
PU-3987,1.9568165994267157
PU-3988,1.0530126577818115
PU-3989,1.412189956475181
PU-3990,4.27032051334606
PU-3991,3.547063278105699
PU-3992,1.3495954985939518
PU-3993,1.5362163599943708
PU-3994,1.0199106737616974
PU-3995,1.2461418496438235
PU-3996,1.7135566602377619
PU-3997,2.828212768345371
PU-3998,1.3775071727556378
PU-3999,0.7188217737427915
PU-4000,1.3335944075443957
PU-4001,3.43128523869534
PU-4002,1.7772405203667367
PU-4003,1.7341530997731187
PU-4004,1.3467421091092526
PU-4005,1.0160010110705286
PU-4006,3.435393978730863
PU-4007,0.9890208212888068
PU-4008,1.4465865015564185
PU-4009,2.249877305256174
PU-4010,2.0829042762391135
PU-4011,0.9494989049257614
PU-4012,1.5478639218761865
PU-4013,1.2208901759102968
PU-4014,1.4003913873562706
PU-4015,1.4093304523597516
PU-4016,2.3861993113705244
PU-4017,1.6330854481293242
PU-4018,1.1971836402235154
PU-4019,1.6166973293262923
PU-4020,3.606902819946402
PU-4021,0.8211188640007465
PU-4022,2.5289129773154246
PU-4023,1.3917246880581917
PU-4024,0.8395190420925283
PU-4025,2.9099566765565457
PU-4026,1.2269987174201105
PU-4027,1.6665203891670592
PU-4028,2.3548282255334767
PU-4029,1.2408881114510613
PU-4030,2.1031048258714913
PU-4031,3.1697589694724675
PU-4032,1.2003745717313459
PU-4033,3.0032609078543073
PU-4034,1.0651049287872199
PU-4035,2.369999878602147
PU-4036,1.3931656715508378
PU-4037,1.275320685866273
PU-4038,1.5240615645344868
PU-4039,1.043988061868907
PU-4040,2.1101753554108864
PU-4041,1.9089937822094543
PU-4042,2.012202801509029
PU-4043,2.8407236702569314
PU-4044,11.686001056104534
PU-4045,1.9463313090644556
PU-4046,2.3610178539315956
PU-4047,2.0877766543770955
PU-4048,3.20647133582413
PU-4049,1.8361300488360723
PU-4050,2.0247348343002476
PU-4051,1.071789406810434
PU-4052,1.2382012731698797
PU-4053,2.2461130573536363
PU-4054,1.4580208557388183
PU-4055,2.2975991910143585
PU-4056,1.925655328924846
PU-4057,3.141050728116719
PU-4058,0.8522165429588007
PU-4059,1.6175429425044001
PU-4060,0.9726279675370737
PU-4061,3.4059433981491987
PU-4062,1.221076990703351
PU-4063,2.072218432720108
PU-4064,0.9911219917965657
PU-4065,2.169992482226761
PU-4066,2.0426510786347034
PU-4067,1.0819453184717651
PU-4068,2.1765129501066856
PU-4069,1.0218926614663988
PU-4070,1.670048921551818
PU-4071,1.5847846530284326
PU-4072,1.6012601443718415
PU-4073,2.4613776147344373
PU-4074,1.6844406750550158
PU-4075,3.4749373976935694
PU-4076,1.3227839255487468
PU-4077,2.8803469964531256
PU-4078,1.4961173792607259
PU-4079,0.907606519479226
PU-4080,2.2661764112375344
PU-4081,2.5071238332663066
PU-4082,1.0441937405887023
PU-4083,1.3945974290075238
PU-4084,1.4874175216575751
PU-4085,2.055736802179021
PU-4086,1.3538116564722928
PU-4087,1.2762948184256713
PU-4088,1.9231600376750926
PU-4089,1.3465369975129589
PU-4090,1.270931665108467
PU-4091,1.9962618304480144
PU-4092,1.3415423338847106
PU-4093,1.9557171807762699
PU-4094,1.2419732867249578
PU-4095,2.7356831059483273
PU-4096,3.998497589385339
PU-4097,2.0666634111592455
PU-4098,3.566303520568563
PU-4099,1.087149606846495
PU-4100,2.3120702983632744
PU-4101,3.5947455899751413
PU-4102,1.2352468535426224
PU-4103,1.9420729564232548
PU-4104,1.0068103770605297
PU-4105,1.5195353881575548
PU-4106,1.5098115437417343
PU-4107,1.2404266587544805
PU-4108,1.6786986658182763
PU-4109,1.0615726936405512
PU-4110,1.1544985657309805
PU-4111,1.5765765900810575
PU-4112,3.2941845078455723
PU-4113,1.514087981539327
PU-4114,3.670514566010861
PU-4115,1.7476107766273699
PU-4116,1.4014827248483335
PU-4117,1.595347252152333
PU-4118,1.8165860102755342
PU-4119,1.327316723862129
PU-4120,1.4610846178071153
PU-4121,3.4754443222264984
PU-4122,1.3584613963953522
PU-4123,1.2794700123179727
PU-4124,1.3030953294377787
PU-4125,1.7622706804524415
PU-4126,1.0679562567381744
PU-4127,1.6045525478043583
PU-4128,1.3146126301999077
PU-4129,2.575837760328881
PU-4130,1.363728130501928
PU-4131,3.309059769395457
PU-4132,1.9737532469333838
PU-4133,1.5176740578461034
PU-4134,4.999388064770762
PU-4135,1.2498074587558525
PU-4136,3.3026226457880545
PU-4137,2.0594857881133724
PU-4138,1.8669766211676548
PU-4139,1.1165098438554786
PU-4140,1.6093180838083527
PU-4141,2.1416654632333296
PU-4142,2.9639052838848614
PU-4143,1.969914040472577
PU-4144,1.2879538292692945
PU-4145,1.9512217748642238
PU-4146,1.4877216712103944
PU-4147,0.9335781364390143
PU-4148,1.123888000499083
PU-4149,1.9490600208732198
PU-4150,1.6365027754544843
PU-4151,1.7845654583573962
PU-4152,1.3887368614665712
PU-4153,1.7791739561566162
PU-4154,0.8417593324886048
PU-4155,1.0470715426437396
PU-4156,1.4501016828931772
PU-4157,2.167462682769559
PU-4158,0.8007725086744515
PU-4159,3.8060310440117977
PU-4160,1.3451669538439526
PU-4161,1.1741997372512714
PU-4162,1.4661278192634177
PU-4163,1.991966678681449
PU-4164,1.4711479168699002
PU-4165,2.9130504131641173
PU-4166,1.3397509019128453
PU-4167,2.6392729843186253
PU-4168,2.6358213456507857
PU-4169,1.1220271053169442
PU-4170,3.4356046748465925
PU-4171,2.6816551256910275
PU-4172,1.8376021925387338
PU-4173,0.925297940273264
PU-4174,1.4849314692463147
PU-4175,2.5271532882144028
PU-4176,2.718307845304964
PU-4177,2.823012206383379
PU-4178,1.0773344824353983
PU-4179,1.109337402093801
PU-4180,1.882129539232432
PU-4181,1.9658511574458535
PU-4182,1.6168804094603915
PU-4183,2.30379153636998
PU-4184,1.781966244586465
PU-4185,2.0802045991605427
PU-4186,2.1558554008819315
PU-4187,0.6761037056306609
PU-4188,2.6203275623958553
PU-4189,1.778942132171121
PU-4190,2.392999260990675
PU-4191,3.5087582193171665
PU-4192,3.738983497901402
PU-4193,0.9820202600755661
PU-4194,3.037065694083916
PU-4195,1.3883341944657457
PU-4196,1.3788301879576843
PU-4197,1.3833286746411368
PU-4198,1.5876428390431792
PU-4199,1.9135131566797412
PU-4200,1.944753607353591
PU-4201,1.2249995070995268
PU-4202,1.5897280038743977
PU-4203,2.5265159376617525
PU-4204,1.9602874142932962
PU-4205,3.84815196675952
PU-4206,3.155034658599429
PU-4207,1.8809596802230728
PU-4208,2.196573616233697
PU-4209,1.4703536973270275
PU-4210,1.5921222437643703
PU-4211,2.2076482595866933
PU-4212,0.7898702383991716
PU-4213,1.6750965073017667
PU-4214,2.2601752676181373
PU-4215,1.7492094544711625
PU-4216,1.4289079193028393
PU-4217,2.7060396004923923
PU-4218,3.180287030285764
PU-4219,1.1956444712959695
PU-4220,4.7717780552711195
PU-4221,1.7144542542710517
PU-4222,1.3587003846541537
PU-4223,1.5917620403735722
PU-4224,2.6054438060356855
PU-4225,1.8636794845777267
PU-4226,2.243606231954722
PU-4227,1.0691846501357714
PU-4228,3.243511532788598
PU-4229,1.128722937806284
PU-4230,3.7581249465286755
PU-4231,2.454089626539245
PU-4232,2.1144159910071365
PU-4233,2.263352239884327
PU-4234,1.5341704936105836
PU-4235,1.755362304846635
PU-4236,1.3215468388301734
PU-4237,1.6951721664968598
PU-4238,3.2818434435855766
PU-4239,2.555339755914807
PU-4240,2.3269389475218007
PU-4241,1.6607530251653668
PU-4242,2.0054609802669785
PU-4243,1.307053645731433
PU-4244,2.1895210818873982
PU-4245,3.4510616974440573
PU-4246,1.0947034372864994
PU-4247,2.155465303765202
PU-4248,1.3770637908847676
PU-4249,1.0800710041111579
PU-4250,1.7609224643101258
PU-4251,3.4368887686061003
PU-4252,1.4133502445399535
PU-4253,1.0986399851849349
PU-4254,3.6224999740601627
PU-4255,1.3432454452342473
PU-4256,1.1788957583610116
PU-4257,2.001569853036832
PU-4258,4.600536929225328
PU-4259,4.33189860935194
PU-4260,1.0686793297987913
PU-4261,1.7392031186412753
PU-4262,2.505920317541506
PU-4263,1.539579981520843
PU-4264,1.18097412157671
PU-4265,4.461060722681363
PU-4266,2.027393318371964
PU-4267,1.1989011871250503
PU-4268,2.9463431280962467
PU-4269,1.3863152580492097
PU-4270,1.6465934544390177
PU-4271,1.6149456223913257
PU-4272,1.720470012196536
PU-4273,1.7595138085107656
PU-4274,3.5104998054903165
PU-4275,1.9507113727960999
PU-4276,2.2738834148358875
PU-4277,0.8873858731083129
PU-4278,2.6918252034940258
PU-4279,2.705899537807203
PU-4280,0.9930736659881152
PU-4281,1.338268018762903
PU-4282,1.6869339938273842
PU-4283,2.666615561201156
PU-4284,3.528903800312218
PU-4285,5.893434971617828
PU-4286,1.0795472479616604
PU-4287,1.6856743092438036
PU-4288,0.786755534673258
PU-4289,3.794598822565562
PU-4290,1.8127482966693096
PU-4291,1.673882143656185
PU-4292,2.0290264176033177
PU-4293,0.9540452251403231
PU-4294,1.6683621632908805
PU-4295,1.7027800745054815
PU-4296,3.514137644900959
PU-4297,1.7199870602442995
PU-4298,0.866495148038174
PU-4299,1.2188736447624686
PU-4300,2.029172143378415
PU-4301,1.402065971864788
PU-4302,1.6666806261310376
PU-4303,3.0322023642867597
PU-4304,1.64720472312516
PU-4305,2.05983429359343
PU-4306,3.317752605539895
PU-4307,3.009043024035843
PU-4308,1.480372025615524
PU-4309,3.9025209543109582
PU-4310,1.0671219233254168
PU-4311,3.924313373354984
PU-4312,0.9576606408898503
PU-4313,1.9901427363581292
PU-4314,2.012778523321889
PU-4315,1.753040748194942
PU-4316,1.4652884398542754
PU-4317,1.8118235656559927
PU-4318,1.0114616178529965
PU-4319,1.5024845653657213
PU-4320,2.756412511260174
PU-4321,1.6354288642575283
PU-4322,1.749016225496935
PU-4323,0.9263523708447139
PU-4324,1.8516505612490155
PU-4325,3.131103220904482
PU-4326,2.78709589073084
PU-4327,2.4824546868924586
PU-4328,1.9540454435182895
PU-4329,1.2765648218776624
PU-4330,2.0851357414583243
PU-4331,1.903495438280919
PU-4332,1.1822228936053762
PU-4333,1.2741452507297097
PU-4334,4.2386461032744425
PU-4335,0.9897490006394531
PU-4336,2.6006440626461744
PU-4337,1.2324236146960228
PU-4338,2.459729785445854
PU-4339,2.6941536614070447
PU-4340,2.0294494206809266
PU-4341,1.1199065743533256
PU-4342,1.9578334551277505
PU-4343,2.382195312634774
PU-4344,1.8037533471144473
PU-4345,1.4917536650267276
PU-4346,2.947903662307126
PU-4347,0.8880119662803165
PU-4348,1.1094471468439444
PU-4349,1.5461270689182691
PU-4350,1.3395640509973248
PU-4351,1.9341746447898154
PU-4352,3.9527488159797866
PU-4353,2.4624603741688214
PU-4354,2.138806735782679
PU-4355,2.4801324376459988
PU-4356,3.3314630098374467
PU-4357,1.9410180104793007
PU-4358,3.152771811276935
PU-4359,2.256332560358538
PU-4360,1.4572327578382356
PU-4361,1.6503874312516795
PU-4362,5.914798387360151
PU-4363,1.390729373441261
PU-4364,1.8840833247983686
PU-4365,2.0902636718616954
PU-4366,2.0578135063590284
PU-4367,1.5275060555469042
PU-4368,1.7958977697450709
PU-4369,2.510280095308377
PU-4370,2.6352605681491115
PU-4371,1.2449859216192918
PU-4372,0.43647075633171456
PU-4373,0.8987011259496278
PU-4374,0.8831276159134307
PU-4375,1.9398668510185275
PU-4376,1.8051001492486498
PU-4377,1.5072240339089373
PU-4378,1.8044837683384531
PU-4379,1.2898445781289283
PU-4380,0.8819497069878421
PU-4381,1.8246157203997337
PU-4382,1.8190379847471676
PU-4383,2.9513357640647393
PU-4384,1.2503275598640964
PU-4385,1.0681992366030313
PU-4386,2.1842958058401716
PU-4387,1.3097914935552684
PU-4388,1.3965052619520453
PU-4389,1.8793935683284055
PU-4390,2.752187459581372
PU-4391,3.0198671184137487
PU-4392,1.8470493312333414
PU-4393,1.2782494447184596
PU-4394,1.1578279194336965
PU-4395,1.2262519166304244
PU-4396,2.7763232526328316
PU-4397,0.9113082457478416
PU-4398,3.434603530090736
PU-4399,1.1451014978915572
PU-4400,2.129418642488681
PU-4401,2.139810520417908
PU-4402,1.52580817069239
PU-4403,0.9783995621222026
PU-4404,3.957765414090143
PU-4405,2.1252962180201345
PU-4406,2.4453491564084744
PU-4407,1.8682534964838684
PU-4408,1.9363418389010847
PU-4409,1.0968475125437367
PU-4410,1.892553995559798
PU-4411,0.9185008640641237
PU-4412,2.166810073091631
PU-4413,1.5829016225605113
PU-4414,1.3722916235200975
PU-4415,4.289336042211537
PU-4416,1.7248994013409114
PU-4417,1.9825256463228236
PU-4418,1.5465193478086445
PU-4419,3.20716143857858
PU-4420,1.5762935719267697
PU-4421,1.0532454834398308
PU-4422,1.1919838840279326
PU-4423,1.2643945833559154
PU-4424,1.7357046443643926
PU-4425,2.953403086332627
PU-4426,2.211091777109744
PU-4427,1.1159802609735427
PU-4428,1.8931677428407192
PU-4429,1.6721349065924151
PU-4430,2.4331214152333693
PU-4431,1.2769479385207179
PU-4432,1.8561368923237231
PU-4433,2.4836139666457595
PU-4434,0.8930237188080872
PU-4435,1.480356853872463
PU-4436,1.4768223265936538
PU-4437,4.172255849111118
PU-4438,4.954247494055005
PU-4439,1.0027769703036449
PU-4440,0.942971577469093
PU-4441,2.073131123411627
PU-4442,1.628271927454946
PU-4443,2.6420183143407754
PU-4444,3.7869009994855842
PU-4445,2.8474457153392705
PU-4446,4.1065384721071965
PU-4447,1.2954651543244258
PU-4448,3.8652502786422085
PU-4449,2.228215677729867
PU-4450,1.8575314411618788
PU-4451,1.818123773973157
PU-4452,5.001636344042181
PU-4453,4.107612905426703
PU-4454,1.642605477928334
PU-4455,0.8313422053962227
PU-4456,1.6677898218228697
PU-4457,1.6707396358930007
PU-4458,1.3119734838003057
PU-4459,1.80850857802846
PU-4460,1.8110870539770585
PU-4461,1.574651909434952
PU-4462,0.8979006560544731
PU-4463,1.4717250419400965
PU-4464,1.0953353565857236
PU-4465,2.612351200027998
PU-4466,2.3353338290602585
PU-4467,0.8936892102712575
PU-4468,1.434773310886305
PU-4469,1.1718699162641357
PU-4470,1.2327924045827858
PU-4471,0.9818723008086834
PU-4472,0.9826465615567395
PU-4473,1.0845643818691362
PU-4474,3.3663118784704205
PU-4475,2.5040278312678685
PU-4476,3.422219533591318
PU-4477,1.7825021689896703
PU-4478,1.044416817236971
PU-4479,3.998484832138777
PU-4480,5.0028274384564595
PU-4481,1.5175055706323861
PU-4482,2.9844366892837324
PU-4483,2.2845125010533827
PU-4484,3.592233121850419
PU-4485,1.2800695731082166
PU-4486,1.809401170622897
PU-4487,3.616483017992442
PU-4488,2.253622981643518
PU-4489,0.8730504322638672
PU-4490,2.4209499889660333
PU-4491,3.889316085368473
PU-4492,2.2098783294012136
PU-4493,0.6952666089655146
PU-4494,4.213217407029209
PU-4495,1.3354337770291784
PU-4496,1.5118546763107537
PU-4497,2.7179415663221245
PU-4498,1.6208698517579125
PU-4499,1.79785192440059
PU-4500,1.5579557936068333
PU-4501,1.2631268171495798
PU-4502,2.670030344534409
PU-4503,1.4811421400059213
PU-4504,3.649217359430825
PU-4505,1.3475770286424553
PU-4506,1.229674219929863
PU-4507,2.4444873546333183
PU-4508,1.97839590318278
PU-4509,1.8975929549366723
PU-4510,2.82042224226866
PU-4511,2.4511693633130025
PU-4512,1.3252501707952793
PU-4513,1.3455509085089776
PU-4514,1.6790338844295163
PU-4515,1.8284753722368534
PU-4516,2.130345447267799
PU-4517,1.3204217667652673
PU-4518,0.9952522733445379
PU-4519,1.2090104975984621
PU-4520,1.56205863442761
PU-4521,1.7031600785453356
PU-4522,3.0617669854072904
PU-4523,1.9200836961036436
PU-4524,4.698544458540747
PU-4525,4.986063332381671
PU-4526,1.2008447005128993
PU-4527,1.0099924463671548
PU-4528,1.795668969626505
PU-4529,0.9822444081755115
PU-4530,2.2894087058940653
PU-4531,1.467439130224819
PU-4532,1.9627045624785517
PU-4533,1.7414741540431296
PU-4534,0.8341631680956783
PU-4535,1.933405023632027
PU-4536,1.7451674366921335
PU-4537,1.4894386429059558
PU-4538,1.1397100862151879
PU-4539,1.398816771715059
PU-4540,1.080578835576301
PU-4541,1.391943381753277
PU-4542,1.6604560643426156
PU-4543,2.3985105451294833
PU-4544,1.6571548080812741
PU-4545,2.5751392393748707
PU-4546,1.5694972008795327
PU-4547,1.9496710414373357
PU-4548,1.9236013573079997
PU-4549,0.9840713245456612
PU-4550,2.1358668459740113
PU-4551,3.5653148386447118
PU-4552,3.8601280196657335
PU-4553,1.686254383787904
PU-4554,2.5966569591121917
PU-4555,2.0487855134064623
PU-4556,1.6322491826740113
PU-4557,1.3811052238590258
PU-4558,1.2913871479805001
PU-4559,1.674307855966005
PU-4560,4.153670203797327
PU-4561,2.6156427766810046
PU-4562,4.559453123980192
PU-4563,1.8169087324752176
PU-4564,3.5479535471159886
PU-4565,1.0394595873248456
PU-4566,1.205912423273936
PU-4567,1.6428003009739318
PU-4568,1.2761298559303151
PU-4569,1.2781325643482417
PU-4570,2.213441277959225
PU-4571,1.1535279764832822
PU-4572,1.7644219330360285
PU-4573,1.521701651951326
PU-4574,3.6914876308363187
PU-4575,1.9109227749146145
PU-4576,5.200050596485227
PU-4577,2.096439094249436
PU-4578,1.2441195393895272
PU-4579,2.489795355033161
PU-4580,2.3104136547286216
PU-4581,1.176396091171879
PU-4582,1.0664148208474447
PU-4583,1.7223035278239247
PU-4584,1.1262508072909285
PU-4585,1.7505865421597955
PU-4586,1.1372415548282846
PU-4587,2.24242818246285
PU-4588,2.5424864427986207
PU-4589,2.460962833893378
PU-4590,1.559285216349982
PU-4591,1.0438051665202734
PU-4592,1.0126630207668899
PU-4593,1.2520814659488573
PU-4594,1.5252955804878834
PU-4595,1.6157978299763056
PU-4596,2.286721085171928
PU-4597,1.6251205430492637
PU-4598,2.2474476942254675
PU-4599,1.3087010191874158
PU-4600,0.7849379141130228
PU-4601,1.1747386688859631
PU-4602,3.35904199727101
PU-4603,1.9407435535486917
PU-4604,1.3603805219519307
PU-4605,2.704826087163292
PU-4606,4.5107410280612354
PU-4607,3.876986315347322
PU-4608,1.9996125886520084
PU-4609,1.8193723173309144
PU-4610,3.209759709945878
PU-4611,1.8465342328395242
PU-4612,1.8281434690819305
PU-4613,1.3952026719221635
PU-4614,3.8417784519974623
PU-4615,1.3774239844235696
PU-4616,3.4416819686272593
PU-4617,1.1034089215590184
PU-4618,3.7210401392294656
PU-4619,3.9591520148192068
PU-4620,2.4353456471419226
PU-4621,2.278608294764467
PU-4622,1.0351600464706219
PU-4623,1.9040683874444846
PU-4624,2.3138869595149103
PU-4625,2.3515516931070763
PU-4626,1.7200405757170438
PU-4627,1.9062391092270254
PU-4628,1.038872533482654
PU-4629,2.71103164469054
PU-4630,2.5973694642737204
PU-4631,1.4913781227902314
PU-4632,1.6587729417732069
PU-4633,1.9344881194932864
PU-4634,1.405548163203624
PU-4635,0.8926579168092892
PU-4636,2.8743186024805296
PU-4637,2.39476759636733
PU-4638,1.138349305249465
PU-4639,3.370067984853897
PU-4640,1.8783615570453875
PU-4641,1.5434372670716385
PU-4642,1.641321238709038
PU-4643,1.0142488830790737
PU-4644,3.2830446789434813
PU-4645,2.8960134546745278
PU-4646,3.061396113087448
PU-4647,1.48833000978391
PU-4648,1.2058349285765533
PU-4649,2.2274324526647535
PU-4650,1.7702480715267148
PU-4651,1.7991342112414368
PU-4652,1.5625703938435995
PU-4653,1.611230649447701
PU-4654,1.668707930865001
PU-4655,2.5736318250296315
PU-4656,1.7353628194710242
PU-4657,1.741922324488658
PU-4658,3.626132904587293
PU-4659,2.3861870551988646
PU-4660,2.148779666740504
PU-4661,1.6223389647741948
PU-4662,1.3995694138982167
PU-4663,1.4269459930516861
PU-4664,1.0981385863619213
PU-4665,0.8882396395202441
PU-4666,1.2409022426998289
PU-4667,2.1382931042573503
PU-4668,2.1499858115747785
PU-4669,1.451509123484116
PU-4670,2.0687229582046243
PU-4671,0.9362794963503258
PU-4672,2.219405855682238
PU-4673,3.0853836028801016
PU-4674,1.8199611722295552
PU-4675,1.426441137167496
PU-4676,2.775397005292569
PU-4677,1.6561729185523868
PU-4678,1.7393914706882199
PU-4679,2.6027505268735376
PU-4680,1.527697206430639
PU-4681,1.0143191246248642
PU-4682,2.0655897180238756
PU-4683,11.639062754372816
PU-4684,1.401025975927885
PU-4685,2.061703051854057
PU-4686,2.3263745618422442
PU-4687,3.936409299216587
PU-4688,2.7519570553266126
PU-4689,1.0782987895859035
PU-4690,1.7337415157908809
PU-4691,1.4093382782560897
PU-4692,1.0191303887693723
PU-4693,1.42457122544457
PU-4694,4.869418725211879
PU-4695,2.058771047468007
PU-4696,1.9398068851678913
PU-4697,2.627369506090508
PU-4698,1.5917532440833173
PU-4699,1.6778190772169377
PU-4700,1.5470638151790839
PU-4701,1.1934030922086025
PU-4702,1.5104548769295731
PU-4703,1.7603279070699083
PU-4704,1.876491383577426
PU-4705,1.5349928490733444
PU-4706,1.8462124981882884
PU-4707,1.9611859836878391
PU-4708,2.2267261991999834
PU-4709,2.290792241989639
PU-4710,1.3631787677570828
PU-4711,1.3315779268605947
PU-4712,1.38263144315439
PU-4713,2.513027362536242
PU-4714,1.6575899450553573
PU-4715,3.7327210716051296
PU-4716,1.1928329098550137
PU-4717,1.9046590824652476
PU-4718,2.060572599713991
PU-4719,3.433320764945054
PU-4720,1.4325775981203601
PU-4721,1.6349053365071446
PU-4722,2.5528481055305603
PU-4723,1.5391805886756242
PU-4724,1.8953447778537629
PU-4725,1.5343918433439563
PU-4726,1.2311551730583772
PU-4727,2.15808439896811
PU-4728,3.9042622071961386
PU-4729,1.2255232458687866
PU-4730,1.8074737815310136
PU-4731,1.257365824124169
PU-4732,1.4392425310202044
PU-4733,2.039676019400934
PU-4734,1.7923257097196887
PU-4735,1.2399331298621687
PU-4736,0.7628866347839673
PU-4737,0.8983081797304535
PU-4738,1.763535812805522
PU-4739,2.037916133654246
PU-4740,3.1541599535141147
PU-4741,2.332913680696573
PU-4742,1.5938081301480649
PU-4743,1.1858431789456425
PU-4744,1.9175873427918608
PU-4745,0.9848698915595524
PU-4746,1.6448811642770291
PU-4747,1.0385799015118908
PU-4748,0.9772411551122997
PU-4749,0.9945417594924113
PU-4750,0.9906864877321147
PU-4751,2.196923195681668
PU-4752,4.633628689690599
PU-4753,1.5538273074387368
PU-4754,3.194803502450841
PU-4755,1.646966637337036
PU-4756,0.9801817469579377
PU-4757,1.5706507492330513
PU-4758,2.33276335082636
PU-4759,3.5789969328504583
PU-4760,1.8755231876930067
PU-4761,1.7904993179210051
PU-4762,1.9982117104780164
PU-4763,2.3850720671569525
PU-4764,2.219046537041489
PU-4765,1.8576802003881316
PU-4766,0.9434714922521001
PU-4767,1.5391695878108367
PU-4768,3.920537227311737
PU-4769,1.5575384129768044
PU-4770,2.5802146512403614
PU-4771,2.0027543714205245
PU-4772,2.2841562598404836
PU-4773,2.5710920971475297
PU-4774,1.1745354781632416
PU-4775,1.3064601999565189
PU-4776,3.880838272772248
PU-4777,1.780541641145101
PU-4778,1.8363458757975226
PU-4779,1.2552463917170988
PU-4780,1.6159145366579049
PU-4781,2.3704460875527285
PU-4782,1.9164877895519643
PU-4783,1.2674385285617298
PU-4784,1.6045701432693629
PU-4785,4.457608813927214
PU-4786,4.441825080516216
PU-4787,2.543931804777378
PU-4788,2.7938586228745863
PU-4789,2.122420832536993
PU-4790,3.3730530829944705
PU-4791,2.1994894244075596
PU-4792,0.984868563110052
PU-4793,2.4111408234100384
PU-4794,4.432172591995496
PU-4795,2.0011126200522584
PU-4796,1.8107138192225571
PU-4797,1.4447884175337822
PU-4798,5.462118931109754
PU-4799,1.195327817363479
PU-4800,3.85949661616345
PU-4801,3.7410779993934318
PU-4802,0.9349942071920341
PU-4803,0.9775410690311725
PU-4804,1.8480039950789684
PU-4805,2.508766759613379
PU-4806,1.8498719015662743
PU-4807,0.7233690299729971
PU-4808,1.7844731146041815
PU-4809,1.3741317323943463
PU-4810,1.1745680547608477
PU-4811,1.393905304186415
PU-4812,2.1075924294969517
PU-4813,4.0276769242629085
PU-4814,1.3488322640028843
PU-4815,2.420678689108555
PU-4816,2.0904860941980705
PU-4817,1.8356792112124554
PU-4818,1.6881971742862683
PU-4819,3.2459471141888576
PU-4820,2.1203769783794955
PU-4821,3.8031305054851394
PU-4822,2.5001454408297303
PU-4823,1.5883074225824143
PU-4824,1.0292532719737308
PU-4825,1.6448325149191576
PU-4826,2.1220223487811363
PU-4827,1.5851420200265935
